step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,policy_entropy,losses_policy_loss,losses_value_loss
3010000,0.302,,0.572,2834.492,634.159221456345,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6094540357589722,0.0959608182311058,0.10025951266288757
3020000,0.361,,0.555,2843.886,633.8911148291652,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5816511511802673,0.09150825440883636,0.11271025985479355
3030000,0.395,,0.556,2853.257,633.6514330231741,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6211043000221252,0.09466718882322311,0.1168457418680191
3040000,0.346,,0.554,2862.705,633.4136058365418,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6314722895622253,0.09893462806940079,0.11687207967042923
3050000,0.329,,0.557,2871.932,633.1511433990233,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6082842350006104,0.09228778630495071,0.10238625854253769
3060000,0.293,,0.573,2881.422,632.9165779294159,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6098611354827881,0.09469632059335709,0.0904979258775711
3070000,0.301,,0.557,2890.648,632.6834488734835,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6500557065010071,0.09369750320911407,0.10330726951360703
3080000,0.379,,0.562,2900.181,632.4260956390328,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5914863348007202,0.09311290830373764,0.10949785262346268
3090000,0.385,,0.554,2909.533,632.1960442493113,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6064391136169434,0.09397151321172714,0.10748757421970367
3100000,0.43,,0.56,2918.937,631.9673768451768,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5685616731643677,0.09307312220335007,0.12136878073215485
3110000,0.392,,0.558,2928.365,631.7149439787889,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5749931931495667,0.0966697558760643,0.11335439234972
3120000,0.369,,0.554,2937.689,631.4892564802183,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5960078239440918,0.0966951847076416,0.11214620620012283
3130000,0.285,,0.551,2946.892,631.2650352771167,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6538766622543335,0.09475988149642944,0.10877208411693573
3140000,0.327,,0.566,2956.377,631.0175046594375,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6263144016265869,0.09055405855178833,0.10565601289272308
3150000,0.297,,0.55,2965.781,630.7961570945946,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6502983570098877,0.09578511863946915,0.10781118273735046
3160000,0.315,,0.554,2975.249,630.5517887205388,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6496205925941467,0.09288954734802246,0.11181961745023727
3170000,0.386,,0.553,2984.438,630.3332179422625,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6449323296546936,0.09492498636245728,0.10300056636333466
3180000,0.354,,0.551,2993.907,630.115922021419,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7038304209709167,0.09702490270137787,0.09302565455436707
3190000,0.363,,0.548,3003.149,629.8999572489156,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7486535906791687,0.0947982594370842,0.10093352943658829
3200000,0.313,,0.559,3012.399,629.6615033671434,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8019160628318787,0.09187007695436478,0.0902431532740593
3210000,0.405,,0.549,3021.806,629.4482655006632,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8271737098693848,0.09708398580551147,0.08938147127628326
3220000,0.386,,0.554,3031.073,629.2363016528925,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7948629856109619,0.09044593572616577,0.08383259922266006
3230000,0.372,,0.561,3040.488,629.0022806836903,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.764572024345398,0.09390407055616379,0.08475421369075775
3240000,0.36,,0.559,3049.742,628.7930098143889,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.7903000116348267,0.0932798832654953,0.08167758584022522
3250000,0.344,,0.58,3059.102,628.5849420651817,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.8184617161750793,0.09463699162006378,0.07189902663230896
3260000,0.31,,0.581,3068.325,628.3780974444808,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.814358115196228,0.09529806673526764,0.07123731821775436
3270000,0.354,,0.569,3077.585,628.1496785481771,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6801158785820007,0.09393958747386932,0.0732385516166687
3280000,0.334,,0.591,3086.933,627.9454316780266,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5939724445343018,0.09761415421962738,0.06809418648481369
3290000,0.332,,0.583,3096.25,627.7424049352751,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6641894578933716,0.0920652225613594,0.06624960154294968
3300000,0.377,,0.55,3105.65,627.5182358870968,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6656336188316345,0.08932322263717651,0.07685255259275436
3310000,0.498,,0.543,3115.016,627.3177167095529,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.588176429271698,0.09041491895914078,0.08362381160259247
3320000,0.458,,0.54,3124.322,627.1183551154586,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5881167054176331,0.09624015539884567,0.09117577224969864
3330000,0.393,,0.549,3133.651,626.8981877397698,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6079944968223572,0.0936984270811081,0.09734665602445602
3340000,0.463,,0.553,3143.097,626.7012970194453,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5888714790344238,0.09660682827234268,0.09201732277870178
3350000,0.555,,0.526,3152.348,626.5055824856961,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5521668791770935,0.09003542363643646,0.08759547770023346
3360000,0.463,,0.564,3161.809,626.289458570976,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.59479159116745,0.0934513583779335,0.08131921291351318
3370000,0.486,,0.544,3171.118,626.096070300158,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6361443996429443,0.0928116887807846,0.08870982378721237
3380000,0.566,,0.525,3180.535,625.9037787492124,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6253442168235779,0.09533946216106415,0.08115766197443008
3390000,0.555,,0.523,3190.027,625.6914602308417,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6536902189254761,0.08885818719863892,0.08159063756465912
3400000,0.599,,0.505,3199.776,625.4805152238572,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6253916621208191,0.09628459066152573,0.07520667463541031
3410000,0.506,,0.547,3210.158,625.2704383192884,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6290022134780884,0.08903957158327103,0.08378111571073532
3420000,0.507,,0.541,3219.6,625.0789614456894,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6293094754219055,0.09329362213611603,0.08668132871389389
3430000,0.473,,0.527,3229.427,624.8672577955322,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6661264896392822,0.09332339465618134,0.08541899174451828
3440000,0.603,,0.489,3238.821,624.6568396226415,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6704630851745605,0.09112295508384705,0.07351785153150558
3450000,0.642,,0.466,3248.429,624.4685764959901,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6331571340560913,0.09578712284564972,0.08677732199430466
3460000,0.595,,0.522,3258.258,624.2615265605781,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6491190791130066,0.09797597676515579,0.06879857927560806
3470000,0.568,,0.504,3269.172,624.0162475099602,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6381480097770691,0.09382886439561844,0.09204231202602386
3480000,0.684,,0.451,3279.138,623.8128103040025,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6090904474258423,0.0921827182173729,0.07485823333263397
3490000,0.697,,0.43,3289.014,623.6110978906488,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6390113234519958,0.09001044183969498,0.07169011980295181
3500000,0.677,,0.442,3298.902,623.4108952702703,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6336318850517273,0.09624426066875458,0.07180510461330414
3510000,0.697,,0.433,3308.756,623.2321131132646,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6038938760757446,0.09389720857143402,0.07153574377298355
3520000,0.78,,0.353,3318.665,623.034976977657,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5662448406219482,0.09460178017616272,0.058701448142528534
3530000,0.77,,0.367,3328.731,622.8393193106563,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5876201391220093,0.09433306008577347,0.05772244930267334
3540000,0.741,,0.402,3338.998,622.625529740474,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6175025105476379,0.09114785492420197,0.05861065164208412
3550000,0.782,,0.354,3349.283,622.4323586598863,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6371037364006042,0.09242032468318939,0.05238647386431694
3560000,0.704,,0.426,3359.189,622.2400089472114,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6784901022911072,0.09179718047380447,0.06868528574705124
3570000,0.702,,0.424,3370.337,622.0272229860285,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6717896461486816,0.09203759580850601,0.06760226935148239
3580000,0.791,,0.329,3380.484,621.8347704875519,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6831753849983215,0.09112571179866791,0.041193414479494095
3590000,0.777,,0.352,3391.115,621.6243399187592,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.6239765882492065,0.09561993181705475,0.05181249976158142
3600000,0.786,,0.349,3402.799,621.4152173512956,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.596367597579956,0.09627489745616913,0.05056171864271164
3610000,0.774,,0.366,3413.266,621.2073947020839,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5671312808990479,0.09280805289745331,0.06028783693909645
3620000,0.834,,0.294,3423.273,621.0195346795434,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5617204308509827,0.0923626720905304,0.042390260845422745
3630000,0.847,,0.271,3433.145,620.851425678634,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5635117888450623,0.09152837842702866,0.035508785396814346
3640000,0.824,,0.309,3443.048,620.6658223588475,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5312073230743408,0.09450213611125946,0.041121162474155426
3650000,0.837,,0.282,3452.89,620.4815683038305,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5805404186248779,0.092476487159729,0.03448793664574623
3660000,0.782,,0.356,3462.823,620.2983669704861,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.605509340763092,0.09343235194683075,0.05089894309639931
3670000,0.82,,0.307,3472.65,620.1162137550491,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5931504964828491,0.09204480051994324,0.03892727568745613
3680000,0.866,,0.226,3482.63,619.9351086018412,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5209967494010925,0.09190022200345993,0.028163721784949303
3690000,0.863,,0.246,3492.645,619.7550380091795,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.4615894556045532,0.08872484415769577,0.02976079471409321
3700000,0.845,,0.271,3502.46,619.5759796910755,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5420717000961304,0.09234725683927536,0.0309456679970026
3710000,0.827,,0.304,3512.466,619.3979383556759,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5922268629074097,0.09227818250656128,0.038134824484586716
3720000,0.845,,0.272,3522.289,619.2385713015648,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5419958233833313,0.08661427348852158,0.035712216049432755
3730000,0.86,,0.243,3531.99,619.0624512411348,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.500524640083313,0.0972834900021553,0.026394164189696312
3740000,0.846,,0.264,3541.822,618.8873452970297,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5223849415779114,0.09210960566997528,0.03786152973771095
3750000,0.847,,0.276,3551.539,618.7132008110015,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.5211529731750488,0.09298398345708847,0.037596989423036575
3760000,0.851,,0.265,3561.472,618.5573429586382,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.529014527797699,0.09325552731752396,0.03550485149025917
3770000,0.883,,0.208,3571.507,618.3850659371493,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.4610637128353119,0.0910753607749939,0.02368488907814026
3780000,0.883,,0.213,3581.327,618.2138141787913,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.40207934379577637,0.09065723419189453,0.026316583156585693
3790000,0.897,,0.189,3591.091,618.0435398646763,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.366117000579834,0.0957542434334755,0.018935495987534523
3800000,0.85,,0.275,3601.192,617.8742044031719,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.36339759826660156,0.09417086094617844,0.03573324531316757
3810000,0.886,,0.202,3611.156,617.7058346628746,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.36695581674575806,0.09018197655677795,0.022372566163539886
3820000,0.836,,0.3,3620.891,617.5384658619258,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3943589925765991,0.09067782759666443,0.043255843222141266
3830000,0.867,,0.243,3630.8,617.3706194812362,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.40974971652030945,0.09608759731054306,0.029242290183901787
3840000,0.874,,0.229,3640.55,617.2185392581888,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.4125764071941376,0.09979549795389175,0.03058750554919243
3850000,0.897,,0.182,3650.452,617.0524593398299,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3496358394622803,0.09651536494493484,0.017629608511924744
3860000,0.869,,0.25,3660.277,616.8881313304133,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3622419834136963,0.09529569000005722,0.029916297644376755
3870000,0.85,,0.273,3670.09,616.7247773341523,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.4630284309387207,0.0987563505768776,0.035526491701602936
3880000,0.908,,0.151,3679.887,616.5623596174789,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.4344819486141205,0.09244588017463684,0.01460065133869648
3890000,0.867,,0.247,3689.71,616.4008620689655,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.42950698733329773,0.09115249663591385,0.0300114955753088
3900000,0.892,,0.192,3699.503,616.2562847034128,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.43708035349845886,0.09015773981809616,0.020969050005078316
3910000,0.912,,0.137,3709.289,616.0964639046462,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3707200884819031,0.09030217677354813,0.013001357205212116
3920000,0.894,,0.196,3719.194,615.9375042093211,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3117566704750061,0.0956081748008728,0.02020692452788353
3930000,0.897,,0.193,3728.844,615.7794070728103,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3136017322540283,0.09550835192203522,0.021116532385349274
3940000,0.896,,0.192,3738.667,615.6378274926293,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.31154686212539673,0.09675896167755127,0.017779838293790817
3950000,0.914,,0.134,3748.889,615.4665619989311,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.291668564081192,0.09352049976587296,0.01153151597827673
3960000,0.904,,0.169,3759.38,615.3120585687633,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.26668301224708557,0.09788542985916138,0.013211912475526333
3970000,0.841,,0.301,3769.395,615.1586672647528,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2778971791267395,0.0932169258594513,0.03675017133355141
3980000,0.837,,0.288,3779.195,615.0069177492047,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.37028563022613525,0.08951632678508759,0.0368344746530056
3990000,0.912,,0.123,3789.461,614.8560574762031,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.38366830348968506,0.09380415081977844,0.012597443535923958
4000000,0.908,,0.137,3799.518,614.7062153876582,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.311655730009079,0.09438225626945496,0.012670320458710194
4010000,0.917,,0.131,3809.824,614.5594177406628,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.28936609625816345,0.09606564044952393,0.010998730547726154
4020000,0.854,,0.277,3819.987,614.4129189073977,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.30295681953430176,0.0929572656750679,0.03540479764342308
4030000,0.89,,0.208,3829.693,614.2662954604918,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3323650062084198,0.09683062881231308,0.02367847040295601
4040000,0.908,,0.159,3839.742,614.1206003718685,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3137950301170349,0.09817121922969818,0.013416153378784657
4050000,0.892,,0.198,3849.392,613.9759402654868,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.32686543464660645,0.09101879596710205,0.01806524209678173
4060000,0.893,,0.183,3859.077,613.8462209491041,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3339029848575592,0.09320938587188721,0.017779888585209846
4070000,0.898,,0.186,3868.539,613.7027891090391,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3319530189037323,0.10036391019821167,0.022376013919711113
4080000,0.912,,0.145,3878.044,613.5743257428941,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.27005118131637573,0.09479639679193497,0.009883513674139977
4090000,0.911,,0.147,3887.819,613.4322688466494,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2786574959754944,0.08889710158109665,0.012796664610505104
4100000,0.896,,0.181,3898.019,613.2892753856041,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.317215234041214,0.09140700846910477,0.019985297694802284
4110000,0.92,,0.114,3907.168,613.1605419658887,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2671445310115814,0.09349802136421204,0.007184304296970367
4120000,0.903,,0.167,3917.016,613.0178874072653,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3132001757621765,0.0891258493065834,0.01609130948781967
4130000,0.903,,0.163,3927.548,612.8601403061225,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.32393530011177063,0.09403102844953537,0.013420356437563896
4140000,0.899,,0.185,3937.908,612.7175135178117,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.29820317029953003,0.09227937459945679,0.014446461573243141
4150000,0.905,,0.173,3948.607,612.5615563943162,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.31249549984931946,0.09445992112159729,0.020908519625663757
4160000,0.892,,0.204,3960.234,612.4027826100709,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.32193753123283386,0.09474162757396698,0.018874673172831535
4170000,0.913,,0.134,3970.638,612.2413654428464,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.29490694403648376,0.09545635432004929,0.012200322933495045
4180000,0.913,,0.147,3980.246,612.1102758371097,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3112817704677582,0.09565147757530212,0.012981626205146313
4190000,0.919,,0.127,3990.786,611.9510968491087,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.24310395121574402,0.09727679938077927,0.00919252634048462
4200000,0.899,,0.192,4000.953,611.8073855810168,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.25714555382728577,0.09304039180278778,0.018917735666036606
4210000,0.901,,0.189,4011.284,611.6649661191607,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.23496730625629425,0.09054695814847946,0.018874812871217728
4220000,0.913,,0.145,4021.095,611.5227424931472,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.27452147006988525,0.09261596947908401,0.012089558877050877
4230000,0.914,,0.145,4031.241,611.3759670954512,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.27203071117401123,0.09121344238519669,0.012546428479254246
4240000,0.915,,0.144,4042.069,611.2150122397125,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.25508931279182434,0.09530843049287796,0.012285505421459675
4250000,0.891,,0.215,4051.656,611.0666380749258,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.25891560316085815,0.0951152965426445,0.02525363862514496
4260000,0.911,,0.159,4061.296,610.9350481125092,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.25542765855789185,0.09193116426467896,0.01620779186487198
4270000,0.911,,0.159,4070.987,610.7890759598819,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.24959951639175415,0.091281458735466,0.014130503870546818
4280000,0.919,,0.13,4080.577,610.6577848722986,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.24408599734306335,0.09030511975288391,0.0077140615321695805
4290000,0.914,,0.132,4090.102,610.5130412481627,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2755547761917114,0.08943414688110352,0.011033032089471817
4300000,0.915,,0.144,4099.742,610.3692647238514,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.265479177236557,0.0912955030798912,0.012894237414002419
4310000,0.918,,0.115,4109.124,610.2410540112168,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2656099796295166,0.08719302713871002,0.010131915099918842
4320000,0.908,,0.169,4118.942,610.1002075225006,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2532101571559906,0.09237892180681229,0.013997511938214302
4330000,0.911,,0.155,4128.576,609.9743097694175,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2695304751396179,0.09074429422616959,0.013128641992807388
4340000,0.893,,0.208,4138.059,609.8351051755448,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.27162182331085205,0.0972866341471672,0.019672008231282234
4350000,0.909,,0.158,4147.557,609.7107581843441,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2786097526550293,0.08819466084241867,0.013949600048363209
4360000,0.914,,0.144,4157.06,609.5730183477947,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2637496590614319,0.08888588845729828,0.01261216588318348
4370000,0.912,,0.157,4166.592,609.4480970418471,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.24904924631118774,0.09557140618562698,0.014294244349002838
4380000,0.907,,0.164,4176.175,609.3099658109405,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.22647233307361603,0.09417331218719482,0.01629035919904709
4390000,0.916,,0.141,4185.665,609.1861196732104,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21830664575099945,0.09004560858011246,0.0130067253485322
4400000,0.905,,0.179,4195.251,609.0491364640554,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.24152450263500214,0.09220045804977417,0.015985723584890366
4410000,0.883,,0.229,4205.458,608.9121247319514,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.24195018410682678,0.09631965309381485,0.0233589019626379
4420000,0.91,,0.165,4215.765,608.7760651889707,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.22502534091472626,0.0918111577630043,0.013092467561364174
4430000,0.928,,0.091,4225.31,608.6408028515532,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.22017422318458557,0.0943504273891449,0.0060071018524467945
4440000,0.93,,0.066,4234.857,608.5197142688121,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.25419700145721436,0.0952019989490509,0.003951922990381718
4450000,0.93,,0.066,4244.359,608.3857707743153,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21164833009243011,0.09435918182134628,0.004026785027235746
4460000,0.92,,0.128,4253.724,608.2657685512368,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2051021009683609,0.09352335333824158,0.007587891537696123
4470000,0.935,,0.016,4263.301,608.1330750587545,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.213419109582901,0.09666077047586441,0.0045868223533034325
4480000,0.926,,0.109,4272.793,608.0141152673546,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19513000547885895,0.09010661393404007,0.006709142588078976
4490000,0.929,,0.067,4282.408,607.8823884241928,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21574555337429047,0.0962367132306099,0.004339106380939484
4500000,0.903,,0.183,4291.824,607.7644721865515,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.23756073415279388,0.09059658646583557,0.020648907870054245
