step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,buffer_init_steps,tau,steps_per_update,steps_per_update.1,init_entcoef,reward_signal_steps_per_update,policy_entropy,losses_policy_loss,losses_value_loss
2230000,0.0,0.167,,3286.394,1018.0263453397948,1214.84375,0.0919399325773827,100.3,172.10764514059147,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.029710531234741,0.029172290116548538,0.04035133495926857
2240000,0.0,0.017,,3301.541,1017.8867878660768,1214.84375,0.0915192190359975,100.3,172.10842167480172,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.008944272994995,0.02869182638823986,0.03667288273572922
2250000,0.0,0.133,,3316.587,1017.760807726617,1214.84375,0.0911023382933495,100.3,172.1091911346037,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.004925489425659,0.034331876784563065,0.042093876749277115
2260000,0.0,-0.01,,3332.91,1017.6368745750228,1214.84375,0.0906618313689936,100.3,172.11000420255365,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0133111476898193,0.03142146021127701,0.039043352007865906
2270000,0.0,0.037,,3348.258,1017.5034938909774,1214.84375,0.0902255639097744,100.3,172.11094337406016,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0101561546325684,0.035240594297647476,0.04074610769748688
2280000,0.0,-0.122,,3363.374,1017.3681734187876,1214.84375,0.0898203592814371,100.3,172.1121175617515,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9869436025619507,0.032886750996112823,0.03923889249563217
2290000,0.0,0.008,,3378.564,1017.2927859538004,1214.84375,0.0894187779433681,100.3,172.1134675391207,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9806543588638306,0.030792394652962685,0.04348738119006157
2300000,0.0,0.015,,3394.043,1017.2301836053412,1214.84375,0.0890207715133531,100.3,172.11480549888725,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.004122495651245,0.03389209881424904,0.0412391722202301
2310000,0.0,-0.003,,3409.073,1017.0952605705318,1214.84375,0.0886262924667651,100.3,172.1161316008124,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9890732765197754,0.032395996153354645,0.034590642899274826
2320000,0.0,0.148,,3424.629,1016.9427079503675,1214.84375,0.088235294117647,100.3,172.11744600183823,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9502962827682495,0.034295666962862015,0.0450819656252861
2330000,0.0,0.045,,3439.7,1016.864022465227,1214.84375,0.0878477306002928,100.3,172.11874885614935,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9690041542053223,0.032445866614580154,0.04075891152024269
2340000,0.0,-0.022,,3455.836,1016.7799441216116,1214.84375,0.0874380647041678,100.3,172.1201260110026,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0031495094299316,0.035959407687187195,0.04067977890372276
2350000,0.0,0.014,,3470.668,1016.7061448055716,1214.84375,0.0870574579222286,100.3,172.12140547917875,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,2.0052132606506348,0.03147347271442413,0.03638242185115814
2360000,0.0,-0.035,,3485.706,1016.582058337547,1214.84375,0.0866801502455937,100.3,172.12267385690552,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9854432344436646,0.03148772194981575,0.03555048257112503
2370000,0.0,0.037,,3501.009,1016.4526237953108,1214.84375,0.0863060989643268,100.3,172.12393128775892,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9460455179214478,0.034562163054943085,0.03977786749601364
2380000,0.0,0.103,,3516.638,1016.3263407878724,1214.84375,0.0859106529209622,100.3,172.12526064039233,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9603567123413086,0.03255288675427437,0.04516197368502617
2390000,0.0,-0.085,,3532.267,1016.2499922030938,1214.84375,0.0855431993156544,100.3,172.12649589214428,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9703378677368164,0.036429472267627716,0.03945331275463104
2400000,0.0,-0.106,,3547.392,1016.1894420340004,1214.84375,0.0851788756388415,100.3,172.1277206221607,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9569634199142456,0.03420553356409073,0.04050077497959137
2410000,0.0,-0.111,,3563.319,1016.117085924251,1214.84375,0.0847936687394008,100.3,172.12901555433862,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.955749750137329,0.032371457666158676,0.045494195073843
2420000,0.0,-0.074,,3578.618,1015.9997306413594,1214.84375,0.0844356881508584,100.3,172.1302189610892,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9437862634658813,0.03560944274067879,0.04175679385662079
2430000,0.0,0.063,,3589.4,1015.9399474344136,1214.84375,0.0841750841750841,100.3,172.1310950213945,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9642223119735718,,
2440000,0.0,-0.079,,3605.0,1015.8854570498044,1214.84375,0.0838222967309304,100.3,172.13228097059235,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9681557416915894,0.03174328804016113,0.03929879143834114
2450000,0.0,0.053,,3620.823,1015.702112308762,1214.84375,0.0834492350486787,100.3,172.1335350747566,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9521944522857666,0.03451516851782799,0.04176975041627884
2460000,0.0,-0.091,,3635.849,1015.5795024671052,1214.84375,0.0831024930747922,100.3,172.13470070117728,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9487738609313965,0.030701808631420135,0.04142240807414055
2470000,0.0,0.081,,3651.41,1015.4528200431034,1214.84375,0.0827586206896551,100.3,172.13585668103448,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.939740538597107,0.033794961869716644,0.04425985738635063
2480000,0.0,-0.092,,3667.235,1015.2397242344136,1214.84375,0.0823949464432848,100.3,172.1370792278907,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9196053743362427,0.03254760429263115,0.04501929134130478
2490000,0.0,0.033,,3682.877,1015.0784101979082,1214.84375,0.0820344544708777,100.3,172.13829107704402,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9750195741653442,0.03592676296830177,0.04424196109175682
2500000,0.0,0.172,,3698.151,1015.0022329027096,1214.84375,0.0816993464052287,100.3,172.13941759429466,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.917736291885376,0.03436877578496933,0.045403167605400085
2510000,0.0,-0.069,,3714.174,1014.8876773064668,1214.84375,0.0813449023861171,100.3,172.14060911232374,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.915844440460205,0.02927825227379799,0.04325256124138832
2520000,0.0,-0.049,,3729.255,1014.750974716446,1214.84375,0.0810153929246556,100.3,172.1417168090062,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9161094427108765,0.03368135169148445,0.047872092574834824
2530000,0.0,0.101,,3744.717,1014.614972767617,1214.84375,0.0806885422270037,100.3,172.14281556784562,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9292722940444946,0.03315915912389755,0.039490532130002975
2540000,0.0,-0.069,,3760.409,1014.4704374079404,1214.84375,0.0803427959292983,100.3,172.14397784714782,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8967403173446655,0.03448759391903877,0.043624602258205414
2550000,0.0,-0.109,,3775.4,1014.3671583177696,1214.84375,0.0800426894343649,100.3,172.14498670124067,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.911361575126648,0.03335317596793175,0.04337566718459129
2560000,0.0,-0.129,,3792.14,1014.2371347941568,1214.84375,0.0796812749003984,100.3,172.1462016517264,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8666704893112183,0.03233370929956436,0.042432740330696106
2570000,0.0,-0.007,,3807.753,1014.1212466526712,1214.84375,0.0793440888653795,100.3,172.14753351461255,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8975319862365723,0.02796829305589199,0.04635787755250931
2580000,0.0,-0.01,,3822.726,1014.0360918972332,1214.84375,0.0790513833992094,100.3,172.1487473237813,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8885695934295654,0.030753055587410927,0.039498064666986465
2590000,0.0,-0.117,,3838.372,1013.9274027896222,1214.84375,0.0787194961952243,100.3,172.1501236142089,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8991812467575073,0.03184082359075546,0.043664898723363876
2600000,0.0,0.041,,3853.777,1013.8243157426164,1214.84375,0.0784108729743857,100.3,172.15140343210925,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8833985328674316,0.03551280125975609,0.041838981211185455
2610000,0.0,0.234,,3869.824,1013.714124926796,1214.84375,0.0780843310775637,100.3,172.1527575562858,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8765569925308228,0.03693244978785515,0.04095781221985817
2620000,0.0,0.059,,3884.247,1013.6274728102308,1214.84375,0.0778008298755186,100.3,172.1539331966416,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8945555686950684,0.03550778329372406,0.040267180651426315
2630000,0.0,-0.076,,3899.849,1013.5155271419808,1214.84375,0.0774793388429752,100.3,172.1552663755811,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.9110804796218872,0.03652511164546013,0.039062656462192535
2640000,0.0,0.071,,3915.392,1013.4174853678928,1214.84375,0.0771803447388731,100.3,172.1565062628634,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8742612600326538,0.03347054123878479,0.03941270336508751
2650000,0.0,0.236,,3930.557,1013.3201733486032,1214.84375,0.0768836494105586,100.3,172.15773661743978,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8594615459442139,0.03489784896373749,0.03395619988441467
2660000,0.0,-0.07,,3945.555,1013.2091454317716,1214.84375,0.0765892264488128,100.3,172.15895754882564,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8926454782485962,0.0305111575871706,0.0398670919239521
2670000,0.0,0.013,,3960.819,1013.0293366130468,1214.84375,0.0762970498474059,100.3,172.1601691648652,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8816289901733398,0.028918281197547913,0.038079820573329926
2680000,0.0,0.089,,3976.458,1012.896720847581,1214.84375,0.0759878419452887,100.3,172.16145140735816,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8947780132293701,0.03182967007160187,0.038741350173950195
2690000,0.0,-0.28,,3991.449,1012.7751515975904,1214.84375,0.0757002271006813,100.3,172.1626441064219,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8726866245269775,0.03358564153313637,0.03924432396888733
2700000,0.0,0.061,,4006.883,1012.608129870538,1214.84375,0.0754147812971342,100.3,172.16382781077175,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8650810718536377,0.033606164157390594,0.03819192573428154
2710000,0.0,-0.045,,4022.882,1012.492528832311,1214.84375,0.0751126690035052,100.3,172.16508062875565,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8881744146347046,0.02948017045855522,0.034601423889398575
2720000,0.0,0.06,,4037.987,1012.3917299357696,1214.84375,0.0748316288351209,100.3,172.16624606354452,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.891052484512329,0.03125849738717079,0.03504740074276924
2730000,0.0,-0.045,,4053.446,1012.3000997918738,1214.84375,0.0745526838966202,100.3,172.16740280970427,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8878282308578491,0.03316563740372658,0.03692841902375221
2740000,0.0,-0.189,,4068.931,1012.2011080600248,1214.84375,0.0742574257425742,100.3,172.16862720451732,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8632938861846924,0.03301072493195534,0.04749167338013649
2750000,0.0,-0.095,,4084.841,1012.1047165849976,1214.84375,0.0739644970414201,100.3,172.16984193941076,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8701711893081665,0.02736564353108406,0.03969414532184601
2760000,0.0,-0.051,,4095.285,1012.0243136682244,1214.84375,0.0737825873093949,100.3,172.17059629396212,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8903543949127197,,
2770000,0.0,-0.185,,4110.818,1011.9389080112104,1214.84375,0.0735113942661112,100.3,172.17172089408234,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8930801153182983,0.030222682282328606,0.043982502073049545
2780000,0.0,-0.114,,4125.614,1011.7899017333984,1214.84375,0.0732421875,100.3,172.17283725738525,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8941022157669067,0.03437605872750282,0.03904492408037186
2790000,0.0,-0.128,,4141.077,1011.6820658370834,1214.84375,0.072974945268791,100.3,172.17394547403308,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8778862953186035,0.030822213739156723,0.038297321647405624
2800000,0.0,0.049,,4156.282,1011.5857453117426,1214.84375,0.0727096461463887,100.3,172.17504563287687,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8707263469696045,0.03451969474554062,0.039705708622932434
2810000,0.0,0.121,,4171.167,1011.4913781393384,1214.84375,0.0724462690171456,100.3,172.17613782148032,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8748942613601685,0.03258718550205231,0.034490201622247696
2820000,0.0,0.034,,4186.97,1011.394092419413,1214.84375,0.0721674284339668,100.3,172.17729413489295,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.873379111289978,0.034975044429302216,0.03817538172006607
2830000,0.0,0.106,,4201.32,1011.3571554333494,1214.84375,0.0719251977942939,100.3,172.1782986319228,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8632537126541138,0.03373232111334801,0.033281415700912476
2840000,0.0,0.171,,4216.893,1011.3054627791378,1214.84375,0.0716503463100071,100.3,172.17943840309292,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8657867908477783,0.03915206715464592,0.04011443629860878
2850000,0.0,-0.026,,4232.36,1011.283080415576,1214.84375,0.071394574012375,100.3,172.18049905550927,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8919020891189575,0.030325323343276978,0.0382644385099411
2860000,0.0,-0.252,,4248.118,1011.230504867532,1214.84375,0.0711237553342816,100.3,172.18162210318872,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8799235820770264,0.033349115401506424,0.04497670382261276
2870000,0.0,-0.188,,4263.822,1011.1404524347388,1214.84375,0.070871722182849,100.3,172.1826672498819,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8815622329711914,0.036469195038080215,0.03833203762769699
2880000,0.0,0.026,,4279.497,1011.1029313882678,1214.84375,0.0706048481995763,100.3,172.18377393945633,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8859624862670898,0.036223623901605606,0.04053480923175812
2890000,0.0,-0.211,,4295.729,1011.0563910463072,1214.84375,0.0703399765533411,100.3,172.1848723256155,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8876415491104126,0.032636769115924835,0.03495826572179794
2900000,0.0,-0.148,,4310.985,1010.989422094042,1214.84375,0.0700934579439252,100.3,172.185894604264,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8726304769515991,0.03379514068365097,0.03773752599954605
2910000,0.0,-0.022,,4327.128,1010.9148753928072,1214.84375,0.0698324022346368,100.3,172.1869771662593,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8792961835861206,0.03097207099199295,0.03684666380286217
2920000,0.0,0.129,,4342.117,1010.841586203897,1214.84375,0.069589422407794,100.3,172.18798477006496,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.865835428237915,0.03038320131599903,0.04027966037392616
2930000,0.0,0.164,,4357.698,1010.7893559653836,1214.84375,0.0693481276005547,100.3,172.18898538632686,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8576881885528564,0.039204299449920654,0.03989945352077484
2940000,0.0,-0.091,,4373.42,1010.74746930418,1214.84375,0.0690925840626439,100.3,172.19004509010824,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8568540811538696,0.03280501440167427,0.04039817303419113
2950000,0.0,-0.034,,4388.599,1010.7153538845536,1214.84375,0.0688547165480835,100.3,172.19103149386046,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8426918983459473,0.03360315412282944,0.0399569496512413
2960000,0.0,0.026,,4404.509,1010.6822458123712,1214.84375,0.0686027898467871,100.3,172.1920761991196,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.850893259048462,0.03979669511318207,0.0405246838927269
2970000,0.0,-0.036,,4420.481,1010.649509960982,1214.84375,0.0683526999316473,100.3,172.19311328748006,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8671985864639282,0.03546997159719467,0.04428545758128166
2980000,0.0,-0.045,,4435.467,1010.6120258914376,1214.84375,0.0681353622530093,100.3,172.19401455683624,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8460588455200195,0.03486599773168564,0.04522045701742172
2990000,0.0,0.085,,4450.822,1010.5645340079768,1214.84375,0.0678886625933469,100.3,172.19503758627516,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8546136617660522,0.0309243593364954,0.0381334014236927
3000000,0.0,-0.208,,4466.51,1010.5251184032476,1214.84375,0.06765899864682,100.3,172.195989970963,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8713167905807495,0.03440038859844208,0.03970618173480034
3010000,0.0,-0.073,,4482.612,1010.4994899929776,1214.84375,0.0674157303370786,100.3,172.19699877106743,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8862625360488892,0.03354443982243538,0.044838838279247284
3020000,0.0,-0.23,,4497.365,1010.4834581466964,1214.84375,0.0671892497200448,100.3,172.1979379549272,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8698513507843018,0.030468622222542763,0.04093959555029869
3030000,0.0,0.042,,4513.078,1010.4613472160232,1214.84375,0.0669493416648069,100.3,172.19893282052,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8523550033569336,0.036906614899635315,0.04309779778122902
3040000,0.0,-0.05,,4528.427,1010.4447885968084,1214.84375,0.0667259786476868,100.3,172.19985907612323,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8791011571884155,0.03410725295543671,0.03801898658275604
3050000,0.0,-0.146,,4539.462,1010.4325008320392,1214.84375,0.0665631240292877,100.3,172.20053441174838,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.844500184059143,,
3060000,0.0,-0.05,,4554.428,1010.367574496904,1214.84375,0.0663423264042459,100.3,172.20145002902476,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.848159670829773,0.030149303376674652,0.04327332600951195
3070000,0.0,-0.053,,4569.818,1010.3404524603262,1214.84375,0.0661229887590919,100.3,172.20235959196606,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.865486979484558,0.03320738673210144,0.03848397731781006
3080000,0.0,0.011,,4585.646,1010.3197436786184,1214.84375,0.0658906215681967,100.3,172.20332318663517,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8431535959243774,0.03107377327978611,0.04261834919452667
3090000,0.0,0.111,,4601.199,1010.29814401817,1214.84375,0.0656742556917688,100.3,172.20422042606174,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.838611364364624,0.03292522579431534,0.03966591879725456
3100000,0.0,-0.069,,4616.687,1010.2548276238272,1214.84375,0.065459306131355,100.3,172.20511179222126,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8291693925857544,0.03361004963517189,0.043523043394088745
3110000,0.0,-0.084,,4632.229,1010.2151410292998,1214.84375,0.0652315720808871,100.3,172.2060561738965,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8365421295166016,0.03526918217539787,0.04089966416358948
3120000,0.0,-0.13,,4648.17,1010.190352451246,1214.84375,0.0650054171180931,100.3,172.2069940073131,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8426450490951538,0.03633610159158707,0.04561936482787132
3130000,0.0,0.036,,4663.856,1010.0858860353673,1214.84375,0.0647948164146868,100.3,172.20786733936285,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8385587930679321,0.036043066531419754,0.0412718839943409
3140000,0.0,-0.047,,4679.902,1009.9708998668208,1214.84375,0.0645716745587602,100.3,172.20879267784116,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8216516971588135,0.03370010107755661,0.039674464613199234
3150000,0.0,-0.128,,4695.181,1009.9206933195666,1214.84375,0.0643638704140742,100.3,172.20965441294786,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8502328395843506,0.029384352266788483,0.04108767211437225
3160000,0.0,-0.249,,4711.084,1009.8569896568312,1214.84375,0.064143681847338,100.3,172.21056750454352,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8437294960021973,0.035118523985147476,0.04295813664793968
3170000,0.0,-0.045,,4727.666,1009.7383212031216,1214.84375,0.0639249946729171,100.3,172.21147437007244,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8439668416976929,0.03545011579990387,0.04209459200501442
3180000,0.0,0.183,,4742.859,1009.6241480741664,1214.84375,0.0637077935867487,100.3,172.21237507299853,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.826157808303833,0.031702518463134766,0.03807244822382927
3190000,0.0,-0.062,,4759.396,1009.5263029100528,1214.84375,0.0634920634920634,100.3,172.21326967592591,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.813954472541809,0.03736139088869095,0.043517399579286575
3200000,0.0,0.065,,4776.121,1009.3734035612612,1214.84375,0.0632644453816954,100.3,172.2142135768136,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.843227505683899,0.037076592445373535,0.04736616462469101
3210000,0.0,0.053,,4791.421,1009.2792783989383,1214.84375,0.0630649569056127,100.3,172.21504082799032,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8602803945541382,0.030091259628534317,0.04036932438611984
3220000,0.0,-0.054,,4806.913,1009.2533316088642,1214.84375,0.0628667225481978,100.3,172.21586287851005,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8281824588775635,0.03717399761080742,0.04216117784380913
3230000,0.0,-0.205,,4821.907,1009.2252927851472,1214.84375,0.0626697305201587,100.3,172.21667977726133,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8360878229141235,0.03163563460111618,0.040718287229537964
3240000,0.0,-0.216,,4837.239,1009.1592272750936,1214.84375,0.0624739691795085,100.3,172.21749157252188,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8236443996429443,0.030858073383569717,0.04207902401685715
3250000,0.0,-0.038,,4853.251,1009.1423608408572,1214.84375,0.062266500622665,100.3,172.21835191599212,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8243874311447144,0.03140160068869591,0.04075084999203682
3260000,0.0,-0.263,,4867.966,1009.1375811478376,1214.84375,0.0620732464307883,100.3,172.2191533144527,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8646502494812012,0.03295254334807396,0.0363360196352005
3270000,0.0,-0.108,,4883.457,1009.1247155721431,1214.84375,0.0618811881188118,100.3,172.21994975376444,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8171221017837524,0.034364741295576096,0.043797239661216736
3280000,0.0,0.079,,4898.887,1009.1015753521488,1214.84375,0.0616903146206045,100.3,172.220741279817,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8314201831817627,0.029726535081863403,0.03513772040605545
3290000,0.0,0.044,,4914.783,1009.032343653925,1214.84375,0.0614880098380815,100.3,172.22158020982783,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.823778748512268,0.03143823891878128,0.04150784760713577
3300000,0.0,-0.048,,4930.082,1008.9565132368716,1214.84375,0.0612995504699632,100.3,172.2223617248161,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8214468955993652,0.03431884944438934,0.04092233255505562
3310000,0.0,-0.209,,4947.675,1008.870003467274,1214.84375,0.0610749185667752,100.3,172.22329324231475,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8357186317443848,0.03558738902211189,0.04164929315447807
3320000,0.0,0.118,,4961.777,1008.807037911084,1214.84375,0.0609013398294762,100.3,172.22401304938083,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8140472173690796,0.029262810945510864,0.03838616609573364
3330000,0.0,0.013,,4976.685,1008.7811353660696,1214.84375,0.0607164541590771,100.3,172.2247797447379,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7972769737243652,0.039832811802625656,0.04041202738881111
